v,w
0.08204488501399618,0.8399610047558241
0.11448087452902656,0.7942824425747994
0.21320097635437585,0.640932612463057
0.3264733494324968,0.3876102651908343
0.34327336716986634,0.24543729774695844
0.011146165471932697,1.0009911846315815
0.0012916204207700955,0.9855540156340561
0.004258084188194421,0.9388467007331351
0.028026858875769917,0.876725311389851
0.08095425801603416,0.7840969450714265
0.16178149629347946,0.6655208758355868
0.20952388695607205,0.5866465094206942
0.2253711807564848,0.5479812652290712
0.25569722923948035,0.4996446295180085
0.34325612776777087,0.38749440573458616
0.3335588447784992,0.3202670375527935
0.41262183408845804,0.14685277159086443
0.4262002285012174,0.05742039991920757
0.43077938157109896,-0.0004373892649225997
0.4175709817760057,-0.07319211155762485
0.42801314196229984,-0.08154727722542934
0.38722433653137667,-0.06622189195844963
0.4271196540910502,-0.05979547132587417
0.3768090276407463,-0.0442386585228883
0.43987550039005424,-0.03689704330967714
0.431970186494174,-0.02675989125796933
0.43929441257988744,-0.0164612700985073
0.4298478197947821,-0.01053984572649562
0.45145164414020933,-0.007132679604775987
0.3962154134624355,-0.006410894789456088
0.45163509064085233,-0.003910397967200608
0.45117775461163845,-0.0019419467118670262
0.44709130562821614,-0.0013747700673792918
0.4517147757557785,-0.004478419065149643
0.4537876127646881,-0.007162282584261318
0.44053857491467624,-0.002372363963982735
0.4551358743453316,0.001436850163592646
0.4418018079932457,0.0033815769196014847
0.4484454084527573,0.00440569462277765
0.45000377176102885,0.006100033911770922
0.4480622882182732,0.006236539218649547
0.4531964189669033,0.005846915009355752
0.4526302042742955,0.005735520038846293
0.38466638949981985,0.0056849425738345494
0.47238226450467596,0.004539770847992241
0.41650097893305826,0.006449657069964693
0.4675806825236088,0.004897818731313265
0.42262882546315034,0.005774333688869112
0.4701305023578207,0.003951801928096025
0.38965907754343715,0.0048951315552774825
0.4648926482557072,0.0027319384385579475
0.4617357396445297,0.005634287042808317
0.40694977813226346,0.0034420762697797225
0.4894033792685103,-0.018044055527137066
0.425920494942797,-0.013118970597580448
0.4548184344099782,-0.0005219359549809448
0.4739170028280526,0.0050849400047975335
0.4047960934144358,0.004720358435337982
0.46708627015703463,0.00019231229737077214
0.4647765360191864,0.0026484926511833725
0.47157023418643373,0.0008366760259801537
0.483369073777912,8.517210975579076e-05
0.41256417745577195,0.0009637769703920596
0.4702832755419835,-0.0024547260845481627
0.4778677614660256,-0.0011418570952983955
0.4531082462957262,0.0010271537227559977
0.46806296509127304,-0.0005386469467790743
0.474935498738503,0.00022022416147053327
0.4282774306330276,0.0004117101114488142
0.47462825648449297,-0.001761993138011066
0.4706479005827904,-0.0008232717646080947
0.4236862392875537,0.0003111747446164065
0.46642152723795344,0.003213474640808054
0.45960741585988596,0.0005847080716016951
0.4763178789078739,-0.012013968570075712
0.4193027786535487,-0.006313517368948625
0.46762892530493005,0.0004881352091043596
0.47525246635631313,0.0008532248650444283
0.405135863710638,0.0005989728341218234
0.4676812055728475,0.0010155192297815851
0.4761516488623779,0.004969547733395383
0.42934252789762795,0.004536004487090367
0.4619189254130934,0.031032677566269498
0.4172708144383917,0.02850531328134626
0.4727339917500476,0.07316401335428406
0.4292387598000583,0.06518372219653094
0.4463289989769531,0.11687965327436212
0.43389788847960414,0.13499061348328592
0.44633540612198314,0.17488457239852304
0.41418410158774993,0.14622620539751857
0.4325414495477944,0.20065880870175679
0.3962233244553427,0.16477415658968667
0.42003749908333954,0.21678931861642314
0.3675017480997548,0.1329460967820876
0.4048952902151888,0.1872782373040004
0.4006062518291905,0.17818402948500323
0.38810958612417157,0.16422125771921095
0.41233111751645934,0.17441792773004827
0.4041680813267142,0.1606540350087644
0.3930112581897688,0.13560204034209944
0.4188363157726874,0.12091305501431149
0.37960861277740005,0.10099110783823845
0.4304893289871034,0.0668643198625603
0.3897027254399507,0.055323771435260655
0.40781255351390144,0.00866219722389479
0.43963216585158066,-0.04508482008358984
0.387275377866445,-0.04105335841745419
0.4144885254285728,-0.13740803853791134
0.4014284110152531,-0.16159841779841494
0.39541758002741295,-0.23452141333908177
0.3610918147665331,-0.21519926155671365
0.3856994847520556,-0.26473718420612724
0.39676993453062515,-0.26601773836386283
0.3740304695574492,-0.23031205529613197
0.4200917895817415,-0.22149771950032934
0.39732106981726123,-0.1780503136005792
0.43535421366882654,-0.17552563717668768
0.39184412238252697,-0.14541191282636873
0.4271143532349065,-0.15461837284573693
0.4544083284988431,-0.1340960432766302
0.456533599017457,-0.11929165011024842
0.41555998140968053,-0.09434394288699222
0.45829928596275826,-0.07067913185793948
0.4151262526825876,-0.05805948454329273
0.44986804497116334,-0.04064408493173717
0.4505948664534866,-0.025035044418770462
0.4605164467132411,-0.016438464640003723
0.4038060397311439,-0.012613113987571303
0.45602978025240504,-0.001776720407294789
0.44331320550758885,0.002859131281057135
0.4609908486531216,0.005607190230678577
0.4155306318967864,0.004509041306234604
0.4557787022758516,0.005223368613633005
0.4475022609351393,0.00494701464952242
0.44443097921641694,0.00485405293825398
0.45254294373532816,0.004001343078832676
0.4536510942289369,0.0023510273077132246
0.47386705799946593,-0.0023006779622335664
0.41627613994159446,-0.00025939628317927816
0.45098414051159397,0.00892949291385293
0.45837005780393225,0.009350646161958884
0.4127342596128417,0.00834404313089701
0.46571839585822256,0.005044277686578885
0.44059109292259485,0.004575238616567773
0.4509109659976014,0.0023828302759850662
0.44942887317368563,0.0014372292819422052
0.45898251476160407,0.0005930212579220599
0.39070060827541,0.0002491499992920588
0.4574940277494358,-0.0028759556608770067
0.4498813677754452,-0.0023033802771932803
0.45914788524541467,-0.003447728715082723
0.44936263500674695,-0.003468376227964692
0.44718253868693025,-0.003910826937209109
0.4570663585453654,-0.00398050594916218
0.46090516595894443,-0.0031059152434427433
0.4148971669155746,-0.003137345785013229
0.45688362307888186,-0.0030365886963890677
0.44345181240998827,-0.0031264071251948886
0.4630026451625891,-0.0031655325680931
0.4180988270476423,-0.0030928090315035578
0.444633761920117,-0.0023276147137574793
0.4608201970724579,0.009086078578745682
0.40451644382939916,0.01249442121741668
0.4508023361896886,0.014037717105845959
0.469024422967692,0.009222418012030244
0.42262543364907595,0.0082622254581246
0.46255486192590495,0.00110231017672633
0.40664152322111424,0.0006869902952932503
0.44035501490707724,0.0013269829113505163
0.47085713758500863,0.01723462459441518
0.42495146178115323,0.016247493399843976
0.4619383583339462,0.048621007623973346
0.4063972289286523,0.043424118271236566
0.4539247409146597,0.08616186285529343
0.4431405825138455,0.09796466738108253
0.43635413572324294,0.11814149008599359
0.4431139514785382,0.15566758385818963
0.4038049580194859,0.13393372643450177
0.41880519529565574,0.18715866723246824
0.4149107318408713,0.20360196306455758
0.42084811742828354,0.22094862059107195
0.416528044751997,0.2171212388788175
0.44005052173649095,0.21864525181711142
0.3974772634184488,0.18570633787097238
0.4460837795739789,0.20512760876359917
0.3927485203171399,0.16557093807885048
0.42901385404793907,0.17303792889851893
0.42946697251050353,0.1612036599329158
0.4489708876008487,0.14630295923173992
0.4442674872300349,0.12732009430081354
0.46080300426041254,0.1019136870088368
0.4071839137897676,0.08594477083714772
0.4447436278524302,0.05931143689096313
0.4439234424121961,0.03328454145944908
0.3998864549219413,0.02732029856045886
0.45634144522739634,0.009931915411723575
0.4339381544962554,0.0025035560375725784
0.44558815194915874,-0.0022657723460643158
0.44499140803755427,-0.005449861285013777
0.4440930488339618,-0.007187160084574656
0.3774738596793396,-0.005816235375905492
0.4279534554950125,-0.007714435742199505
0.42243513956339696,-0.007022784137810769
0.42196689203384,-0.003983877766799722
0.4172489415993918,-0.0014713045510263791
0.41770421345315256,-0.003327548484152806
0.41389608118756605,0.0009055589797267627
0.41743407033725055,0.00425254702688744
0.3762922270268538,0.0034826689901681484
0.4281251802643517,0.0012174856070468368
0.41242855578815274,0.0003066755918646513
0.417830895841358,-0.000288470002264048
0.4228462042817237,-0.00021886375968512912
0.4186342223175034,-0.0002686821653438796
0.42334692077959485,-0.0005648094114776693
0.438067622018431,-1.6128114587186076e-05
0.4215663013214834,-4.700486737860667e-05
0.4340823663912723,-0.00044934012324342437
0.3915199164006641,-0.00036535769071501396
0.44929270232748725,0.00043598887895692303
0.39557270958657836,0.0015197902372284604
0.4429433551842458,-0.0005676988789000918
0.4450231613344397,0.0005974344436840644
0.46371688653606774,0.00036047270858749004
0.39629253523778374,0.0005164876724155035
0.46327793107724546,0.0003217905958503983
0.4198552491661227,0.0019294011369065732
0.45221429940835184,-0.005348550996735056
0.45774728099748496,-0.011875312497906937
0.47271036847488307,-0.005710773222309867
0.4239282181635205,0.003923195017442261
0.46958947553346697,0.00857700134062607
0.4022841415373087,0.009532258063442118
0.46571393168298353,0.003849184860255281
0.40986730265616417,0.004645252024124739
0.47871060483977007,-0.009311900701525034
0.4230409429336076,-0.006649030112877019
0.4561628264727129,-0.045410469505314674
0.4529644743774448,-0.061231753909206876
0.464821413199539,-0.08770751775776127
0.4192041421760615,-0.09436925724759482
0.4361834981377362,-0.14819177200085276
0.42181527372103156,-0.16044833383666718
0.42116373762370707,-0.18643497983988855
0.4159572611632883,-0.19809892177413554
0.42576236957971925,-0.20406213095684816
0.4098669288093178,-0.20812192598993656
0.41534845297491374,-0.22315405775035332
0.3742391593609928,-0.18880290769657315
0.41593984806440143,-0.1993472506847433
0.4258247604898196,-0.15197310976006445
0.44088501466178187,-0.13723477880397722
0.39744520264577343,-0.09299464513067485
0.4398827466126716,-0.09177320107476535
0.4325992295057824,-0.06907791412480675
0.4347234714469999,-0.06489311988956124
0.4285910617375436,-0.0630796639468824
0.4406799487769969,-0.06839626887404467
0.43853069418100526,-0.0859179035346245
0.3862030647236459,-0.06983643591068615
0.029252338094035647,-1.015932007029439
0.052146712143753424,-1.0366345991516503
0.12150450973328517,-1.0644834059606834
0.1984151613022333,-1.0771830730385774
0.28478380172556916,-1.0839634824140032
0.4018548869005685,-1.0812997482168538
0.5109947298125425,-1.0679510414237035
0.6164824941640449,-1.0524232113079228
0.7659156519552548,-1.0138599824424184
0.87585520067387,0.96649808585732
0.9166330542321754,1.0602440508238367
0.9612208512156951,1.1738053037031742
0.9396103773963912,1.2868574730072515
0.9403673673428563,1.3839772159287826
0.8877842192563944,1.4891015341453473
0.8359979115924134,1.610389423927817
0.8074885661869308,1.6909749570646848
0.7560775697745413,1.7636578563506355
0.6813008220984845,1.8411137776300501
0.5599864014854309,1.9291953367953014
0.3537502193752621,2.034968550808574
0.12539233234328717,2.1030662783874354
0.0018313776418784843,2.0777693610928116
0.0454128507729967,1.9707111613126451
0.2585216930514226,1.7564014784581587
0.5494246928742577,1.484803421491745
0.8613339604534492,1.1309212634338233
1.0272931161411303,0.8447494188002873
1.0938696620809778,0.5307756722515548
1.0567702350661228,0.340809555991741
0.9515670655758385,0.19167191076301754
0.8306350644136209,0.12917275928273975
0.7484300446164682,0.0970962259872048
0.6539585395166506,0.08152466540082808
0.5725317941124703,0.06511013016526764
0.5079324850849565,0.04862903587622147
0.44989967842193046,0.02425697791689574
0.4062089672935774,0.010197786981478392
0.41800289212583874,-0.20702171204671693
0.3884336473272265,-0.26206028045198704
