x,y,z
29.016150402400996,4.971810594922028,5.968746429162678
29.01067426717559,4.941505238133004,5.964585663584797
28.959841533179002,4.875525570159038,5.956241867926311
28.89565724433525,4.788368891673231,5.944581951120183
28.822267340768196,4.682015620419558,5.9307086992572104
28.520916503015464,4.161929439665199,5.872908054688505
28.516826933480182,4.1551339615854195,5.869782848671279
28.524338444450525,4.163219980796027,5.866657368069733
28.54191746465228,4.174946342925452,5.862659130094991
28.562059571470748,4.178936107162306,5.8612516528898535
28.58402056419913,4.149256171677317,5.858215540876499
28.604943029209256,4.092573252807509,5.853714221136167
28.63973959537619,4.03254548010864,5.848828602035009
28.72546206551677,3.9393398962192756,5.837618691116152
28.835569847927296,3.8512033177406737,5.824939136077665
28.94570561982487,3.829037364712806,5.817067306936211
29.134753646574968,3.81544902977407,5.806699840473959
29.31320736188557,3.8354912218513255,5.795949713120531
29.499560071345673,3.8721517674399784,5.782423833011764
29.85370207060725,3.951906999334587,5.757261439828056
30.039510119228368,3.985696868366953,5.745332081306268
30.122791591681242,3.9992719832532506,5.740209426064963
30.392602605957347,4.033212072874762,5.7226933410815475
30.496636646643584,4.043176042281974,5.715673836998791
30.722797687220243,4.05700953474511,5.698662653843971
30.94163678918582,4.066414029786201,5.682659552422513
31.19942045492301,4.0726553520412505,5.66312409357147
31.395128842263585,4.075290278033256,5.648428556288655
31.587361157430983,4.0763955405595995,5.633230776740509
31.719877111490792,4.077044108775782,5.623608067147499
31.99674160292745,4.076092145992972,5.602050912483122
32.17829633297873,4.0784681365851645,5.586097856436405
32.439107564837244,4.0773857152670825,5.573155626970632
32.66335147500477,4.078682051144634,5.56680465395536
32.878334534901235,4.078571647515599,5.569416380886778
33.103772873599276,4.076118780686516,5.580232352328743
33.345379174380554,4.073319182228793,5.591924973051209
33.571164068837206,4.07027914200802,5.603118586142555
33.79200623168705,4.067675423197281,5.613815771567497
34.061073653428345,4.0647923591863435,5.626824360275139
34.263736491499195,4.06322827982846,5.636472516356241
34.46570291414581,4.061902330293889,5.646176895052937
34.783150141059835,4.0603786697039785,5.661623390596376
34.893359984603435,4.059928024255248,5.667156058336188
35.12709079897298,4.058640614890317,5.678147414105407
35.24242317719769,4.058432165121991,5.684071524316812
35.43169979368166,4.057924487776662,5.6929449441841316
35.52294110691707,4.057806707407897,5.697700339217657
35.80155395825896,4.057493211111591,5.711132040614547
35.938827474033864,4.057576945177316,5.718253935446009
36.15649290517025,4.060000623267161,5.727832924421231
36.43762014155934,4.063847971742659,5.739056516807145
36.58548889639856,4.062060268216002,5.7513313963845265
36.802748288026514,4.076299894340993,5.766178970975165
36.91967452607652,4.0725290330541695,5.783800907046424
37.193394271262044,4.067936974429046,5.825679866739806
37.4856325142775,4.064712352830403,5.873141416347012
37.5996721604839,4.064091868049591,5.891834980392284
37.82070398546777,4.063427715766353,5.928201646741623
38.00455125898186,4.062721122819319,5.958315808734316
38.18845196629819,4.062843058334076,5.988223911597454
38.39806806135815,4.062766258663708,6.022467552777154
38.53698035116001,4.061970390426677,6.045649748020748
38.803928641284735,4.062915287678081,6.089396699436394
38.98985444220416,4.062759397917895,6.11940905415504
39.24813702219474,4.062718480454916,6.161720820072503
39.44984100587041,4.062812303182581,6.194453935055844
39.61174151673556,4.0626856854669775,6.220878406222896
39.72472378517466,4.06327530345885,6.239793790731223
39.95699102914768,4.06370221083885,6.2777455446937545
40.14388371032529,4.063575628440222,6.308295726569464
40.23720116694595,4.0660942720437125,6.321531936078412
40.500451382835344,4.066679092864111,6.356088595189815
40.68838010193984,4.066139844358739,6.381770252135399
40.88711777667578,4.076541274523618,6.405701104567323
41.022533524809,4.07135458399056,6.422567553416945
41.25267171702773,4.068747264161408,6.453474099075358
41.4380567392659,4.068052205186882,6.479578661140556
41.552477047129955,4.067794861072917,6.495839238243107
41.77501419199474,4.066666293092843,6.527060068825223
41.93711178637434,4.0662345630171846,6.550072731871897
42.053446400181556,4.06673305016922,6.566887157767627
42.31063688507909,4.0673442359361065,6.603236214296492
42.399990362589826,4.06761710115203,6.616178603585462
42.62878064329433,4.071956408515183,6.64860448380343
42.71915477400693,4.076652085384443,6.661561482987851
43.01109951431233,4.103525250384471,6.702057805592655
43.19597146584424,4.137601187108472,6.727313121336732
43.36840909969025,4.184787495923393,6.750460548460036
43.459431366484026,4.218228839311931,6.762422681226225
43.632546586041045,4.293254801725375,6.781747524595325
43.7153734726913,4.335927498207958,6.790344027797569
43.88857059250465,4.434778651146138,6.80570161728839
44.00683373296325,4.534441686977761,6.806849207367241
44.1688733560281,4.687026235411371,6.803354866439021
44.28351835117096,4.830852140282394,6.79531058725644
44.393665765297754,4.996140961612785,6.778124847869559
44.48397896847901,5.1651644385129964,6.756850576086523
44.54882242739298,5.326212330798699,6.734855281513856
44.59558318222514,5.468356974668344,6.714361121244082
44.6450845495138,5.649395750819102,6.686155370308427
44.664769213666105,5.732435058806965,6.67305956856529
44.70165061479981,5.926600388856714,6.641487019114983
44.71667720083269,6.011419742545089,6.627852144757329
