x,y,z
29.003955964645296,4.970673382005567,5.970335657272448
28.940380882575816,4.937073549361732,5.969240422696337
28.853679371598417,4.872557465997764,5.963890488199202
28.801104248867354,4.821705870546599,5.958547949935534
28.583651201977837,4.286310972876274,5.877553300225502
28.577276763329433,4.364037575846149,5.888382811339623
28.592738842975972,4.466428260353213,5.905986664419772
28.60618505924763,4.56333952963133,5.923448029830742
28.62235283695794,4.719410596473361,5.951276368129973
28.63541348769497,4.90439294209793,5.984889905986067
28.641038734171662,5.0196748998372644,6.005879412636794
28.64207869962728,5.204732834525354,6.039395917254817
28.638892440578292,5.394589547707848,6.074850892912816
28.635346422440954,5.513107338053766,6.096752873301638
28.622772066384602,5.729138191803874,6.137148446935545
28.609449215011796,5.8993148200279775,6.1686314720488955
28.590114616364247,6.166468073734547,6.21836944627774
28.575188340835705,6.420834572366883,6.267465499584878
28.578744175593563,6.525071591322243,6.2862716415965085
28.58330131862641,6.5637124845393044,6.293017545872441
28.60376238580539,6.592286231981578,6.296929299656545
28.62328855285174,6.614086149025205,6.299654852277486
28.65700781817182,6.6531430230180195,6.304694541294419
28.69225133573953,6.69144591974748,6.309929949002944
28.77168731043987,6.760239868188071,6.318751857559387
28.82156408670598,6.7944235288101265,6.321801966304719
28.90983622203415,6.841812110764188,6.323908149409199
29.008419291866932,6.880504269777648,6.32363380299325
29.135772004588638,6.912471039024609,6.319921739549523
29.235478178026803,6.927552809564108,6.314636336597859
29.35330558247283,6.936185408480419,6.305723741225819
29.45014659397038,6.93179597626569,6.29674044169234
29.56291288267598,6.9162658907121255,6.285232226328622
29.665537543874926,6.896123049072893,6.273535103202956
29.836669439411757,6.8614646622636215,6.247189849293266
29.966280827234193,6.822991103892482,6.226179065071666
30.075688096184592,6.783588354954032,6.207556801688422
30.21529272360815,6.721917039833128,6.182071521159872
30.310450169026563,6.6736852510401885,6.1636119499191215
30.421698725558485,6.609087884697783,6.14055881485263
30.496679232278467,6.562199990005702,6.124735313126331
30.617511716538814,6.476198159249177,6.097553611497972
30.72103680543098,6.394822442019459,6.073396709503663
30.83383042623912,6.2956111043002405,6.0455965008008645
30.9459540992168,6.186540210544104,6.016637170855126
31.040684999419916,6.086487291744504,5.991297883598056
31.163553575468836,5.945281172237278,5.956693768188977
31.26735098111714,5.8167512656399225,5.926222634203708
31.385915403912584,5.664477127058079,5.8904424749858215
31.430563007546304,5.605963124603781,5.8770661514595
31.64721862118558,5.332517329635849,5.812961025391578
31.698618145560978,5.277748298477134,5.799857018284156
31.738883081063296,5.2411553767706,5.78983082461534
31.78215243921606,5.202690530140713,5.779076974329664
31.81273289516192,5.178067329886156,5.7718206439061825
31.849552890545375,5.152872559320243,5.763688699648375
31.892076550495965,5.128407592184329,5.7549054980068854
31.92653986043435,5.111398856239505,5.748119425613823
31.997765231424687,5.082654365738415,5.735034262038956
32.056253142395164,5.065160559427673,5.72503742264577
32.13096728182272,5.052207487085108,5.71354772048265
32.184058856849255,5.049474191505914,5.70624334011475
32.25303933645814,5.052795073142855,5.697936354663925
32.31091232217227,5.067133049407669,5.694176460679682
32.39115709776572,5.092426241739047,5.68983807454633
32.452653405142755,5.114201558593214,5.68787230634031
32.52914451678127,5.141142632302737,5.68809018852989
32.58744911335509,5.167146608454469,5.690267324508758
32.66573394121419,5.22493292919233,5.69628753419992
32.70369710715459,5.2652090273505765,5.702605260472472
32.75038443981257,5.329037850776466,5.711797198791225
32.77235550990202,5.364659244154983,5.716772505736618
32.81159892980798,5.437973124813718,5.726664403975058
32.830867808514725,5.477000049002226,5.732023196944489
32.876713485684256,5.603201189265208,5.750056820061184
