x,y,z
29.076945755744028,4.9963813902153005,5.989125066157215
29.165525857136014,4.929131266897116,5.95012831850302
29.189545799062863,4.889118131010921,5.941255436012381
29.20110816986257,4.856695954683462,5.934338491578338
29.21759275492601,4.809914958075302,5.924292985497097
29.23983320685619,4.753383003742249,5.9120815200642145
29.26586244162292,4.682607240480221,5.897037285402329
29.283752456929072,4.627365839504025,5.885544785563216
29.301032978519185,4.553109567287919,5.8703533944711
29.31264218487931,4.455837697441891,5.85149345847062
29.312919237363765,4.367990165973082,5.835159857223032
29.25443820195403,4.109995517582358,5.811176632058821
29.24777191590353,4.101968834262146,5.818651375982426
29.28853653199796,4.105302781332212,5.813052531495019
29.32254209779102,4.135038795754437,5.809160863736895
29.33073051832931,4.1997149031802845,5.810517957687721
29.316685997760764,4.275390053921017,5.820599769143763
29.306487621325687,4.307421770878369,5.826476579059816
29.269099458974488,4.391801397770562,5.843366695064601
29.086485035745007,4.540519655982618,5.884733988169481
28.870881932172644,4.601569637652126,5.91215035729696
28.661260804142728,4.594309785586053,5.924428263770968
28.577829164227232,4.564945226725685,5.922485446737403
28.530060339105983,4.502857582857547,5.9143807357042455
28.541786122541765,4.4807867139392545,5.9106179299980575
28.603032668004385,4.488042258335581,5.908509392232864
28.653585930303443,4.512655504914864,5.909830613819414
28.700289788687723,4.5424447886857005,5.912826911261518
28.75399446002232,4.58347945886007,5.9175964012555236
28.821698311332078,4.651162385105152,5.925484796634185
28.88020738264759,4.726152049963341,5.934872548566424
28.928983683979254,4.809523042848923,5.946594376498441
28.957034621590005,4.873098765494713,5.956158027109902
28.991681108196115,4.994299272667337,5.975788107398563
29.004041461963716,5.080052674571682,5.990826816725763
29.010847461864888,5.197716619912231,6.011958894078051
29.008908294234608,5.27525682056392,6.026662390006336
28.988852698128575,5.4581776682103165,6.061936643584263
28.95966668055261,5.606927071276347,6.091628769456069
28.865225181959516,5.9153581888486695,6.155998363733984
28.78126634547872,6.137622767236496,6.2026980490492125
28.60528534659618,6.6762370701117195,6.314624857568155
28.590021128316515,6.691184870220394,6.319055913530327
28.5941041808703,6.644951495567921,6.310656815980595
28.5936421891226,6.6069857333977895,6.30308144781265
28.591045814168673,6.554314236340292,6.292464872457252
28.603005836955486,6.5189638211825365,6.284436531227976
28.61737651239841,6.50936527792054,6.281193023781911
28.637952939780273,6.529111729710259,6.283678387904956
28.664950785526067,6.56200132656527,6.287959498298609
28.703780313279925,6.60743111874221,6.294167972002923
28.78129418843311,6.691135564673651,6.3057023115170505
28.828780402462325,6.729983774082632,6.3094400561420425
28.956596319442006,6.805007425832341,6.313571359177483
29.088991829598296,6.854292328187358,6.312667989996234
29.215117571850122,6.881115296331004,6.308146203587562
29.294778852160313,6.892537043080753,6.303297054808932
29.410859921316664,6.898848652337966,6.294405832324421
29.525843352835317,6.891017428056065,6.2833746615509485
29.637382889396907,6.872645987796457,6.271391657440222
29.740300351667486,6.852963151658001,6.258295104876644
29.89609962771676,6.819683627153485,6.234180545956784
30.047723436127296,6.7725908875098195,6.20935815706903
30.236050428167392,6.6955652666368675,6.17584101946902
30.33363645290396,6.648628094286603,6.157418633507593
30.533682944161153,6.5256074333245975,6.11510372367338
30.70176744609527,6.3979873818342075,6.07616036067661
30.803494792192073,6.312087604741863,6.0518653028015645
30.963771606346477,6.154561772924275,6.009969858192216
31.072306412188272,6.034542173118711,5.980258891043535
31.190314959718272,5.892166653405289,5.946372622281542
31.293246882092138,5.759946387375076,5.914999806711483
31.41014939192118,5.606546913332851,5.87949419863348
31.688483892140585,5.2585763619576955,5.798949713656032
31.747594817637957,5.195673139592651,5.783303075041569
31.778263522428354,5.163912515200318,5.774694497232849
31.813175356854924,5.1337027731587686,5.766060704815033
31.845791046537574,5.108060290343216,5.758242004221548
31.887271470724613,5.072764012104068,5.74767678879781
31.94906482364083,5.0329961825304235,5.734320076103648
32.00968880127746,5.005143237752991,5.723028998227306
32.06426121023608,4.9907563338301575,5.714153866828314
32.144621430217676,4.9797075424009725,5.702300098774705
32.21152641077176,4.9779336205894085,5.6933287423608165
32.29371414104672,4.98925753858504,5.685661310386931
32.34080141855153,5.00214271091395,5.68280116295197
32.43360171418465,5.034158390967437,5.678540686973697
32.54038018948425,5.072032832737007,5.678651047879631
32.625156746374294,5.1221110387088515,5.682474962496366
32.6733278660377,5.160193390438629,5.688109653368257
32.724470492388875,5.220025253883624,5.697147612681537
32.761872166593875,5.276603790087873,5.705168695233934
32.7998886086694,5.346927288673622,5.714716350726322
32.82411489938629,5.397777097318479,5.72154714763205
32.86259041715294,5.502719661380684,5.736209421187092
32.890682124324414,5.61372943533557,5.752091028242051
32.909757128968366,5.7420863457868245,5.769687518290071
32.916137629609075,5.825035574289887,5.781000014118564
32.91668838473176,5.960782940343443,5.798352449686135
32.91077495937421,6.075022355782047,5.81334191906994
32.88359269997249,6.291618891180493,5.840255485286916
32.85357416841809,6.453096988121921,5.859832849528108
32.81376826101869,6.6402572832167435,5.882626678264862
32.75966713123345,6.866723480651487,5.912668673784859
32.71245280548801,7.052774568973123,5.936741599364205
32.68912593309552,7.149095857444623,5.9496723314464095
32.62664786994971,7.411982875573656,5.985771907740233
32.562815321654774,7.729821931277269,6.026492792770231
32.533204567893975,7.899812492370809,6.0463922115619955
32.50742066047483,8.067815525231886,6.063999441665004
32.495128273716816,8.202932481641799,6.0769713647128425
32.48602037811098,8.297883727167788,6.086757159014847
32.469751469191436,8.451461307749152,6.103809035743001
32.45301294526055,8.64494521309621,6.123427325415298
32.444579684542475,8.766531816397844,6.136424621059448
32.43765557331051,8.963052155634685,6.1556758516009635
32.43516264440883,9.08587600899649,6.167814056316951
32.435793951376766,9.332280331309665,6.191833752613352
32.44175368157889,9.52675612737617,6.210414325363339
32.448073433915795,9.673661627103614,6.224145647704695
32.457068438064766,9.845390842364626,6.240009170792186
32.46744960312229,10.016887753064314,6.255651663477451
32.48017463751275,10.212384067583296,6.27329812855524
32.497296865308606,10.455413257424073,6.294881592434066
32.509922382595676,10.627067985611363,6.31040668728114
32.52063217320226,10.77600885106224,6.324188073940796
32.53415304796066,10.983043026167532,6.343128295721232
32.54615056728048,11.180138561544956,6.361115707506427
32.5582918672993,11.402408734005206,6.381451957847268
32.562985578458,11.501657207671236,6.391252398478471
32.57101204944864,11.705520900919735,6.409729991722648
32.578998219319686,11.92672259203714,6.429843020313905
32.57790227196902,12.127941476223242,6.447648434364955
32.58171796829644,12.346195351215766,6.470676063604017
32.568486145987706,12.583828822991812,6.494335622255041
32.56686695458897,12.708594457154312,6.510765666659658
32.563020746748556,12.976604653291663,6.546151181590533
32.55612931830504,13.240619439454056,6.58162319220929
32.5504479747644,13.432428029579839,6.607765763179431
32.545713144036384,13.605051169075214,6.631265965155642
32.54126505753343,13.801843333668923,6.658043435213003
32.53639713512731,14.022049363622623,6.687804463270284
32.53286162738685,14.266624458670062,6.722250785193426
32.53322108504902,14.387046539936804,6.739875075317689
32.53826840171626,14.600238918949373,6.768650681831486
32.561043929311026,14.872830766211194,6.805423302009764
32.59574750372042,15.086850842122505,6.833947202865778
32.62296807103297,15.205644885553562,6.849548871473894
32.69770751936955,15.423914922906263,6.877248904290925
