v,w
-0.3372147811187127,-0.6572894671914462
-0.5861913832278781,0.5910057192235768
-0.5978821657291871,0.5973372150554987
-0.052535902169125404,0.48161618085320446
0.1849518213171154,0.43441087869189793
0.2908972106673328,0.41282086252859557
0.3727307546483989,0.3951473542476177
0.4407637863766368,0.3818900699610796
0.4619437079127942,0.37497325658363717
0.5152931716416351,0.3660312638513825
0.550167220631552,0.3601058420697166
0.5250912750334468,0.36203483154154564
0.591323505165361,0.3486794362559277
0.639881688027587,0.3397632074575994
0.6056548774304636,0.34066462376262635
0.6462794368615602,0.3365030169204021
0.6187339329182819,0.3444764771459537
0.6245591662365537,0.33848812848880305
0.5574931373323537,0.35688994306108146
0.5309105469124291,0.36338836808085084
0.5386789410288882,0.3585909214308941
0.5458646808180075,0.3604216291221656
0.5512599439551573,0.3565663619118245
0.5681301707531822,0.3539639405215542
0.5874952666375992,0.3504692383993678
0.6090153946158734,0.3450147939974011
0.6759083735204292,0.3305136122618596
0.7036902427238507,0.3252917266299082
0.668869997980201,0.3262774470394511
0.7381700611430899,0.3150611971843546
0.7769784971315165,0.3056137292240809
0.9320322510700246,0.26765896398038397
-0.33913751721286073,-0.5378012343305447
-0.6430622485874232,-0.5968252326945004
-0.5764502379110686,-0.5851785547745998
-0.22964824025468433,-0.517036551426258
0.08637315955114969,-0.4538647214631287
0.4207697154441381,-0.38691374359298275
0.6235631829860038,-0.34138308635717307
0.7563207454364388,-0.3132293044074757
0.7486658417890499,-0.3082178603865049
0.7833190559822953,-0.3034036091102312
0.7759903887749531,-0.3096780283862354
0.7063471226486472,-0.31794113266163615
0.7232402976419138,-0.3203452552623899
0.6891532650316635,-0.32193654720481046
0.7269996131002849,-0.3200210805742061
0.674169974024484,-0.32451264463256063
0.70755455787426,-0.32349042275656587
0.7644022342524187,-0.30957091779353124
0.8248911959955874,-0.29703989213103665
0.7846574311578148,-0.29617701996585954
0.9431486415755322,-0.26512629530883125
-0.11748997637102745,0.4943237661652575
-0.3563288436923229,0.5406670016139102
-0.3896722207648482,0.5474154472277335
-0.21978500061064538,0.513863101881846
-0.03738576457593364,0.47844192455372375
0.10735157805459089,0.4506590247901827
0.2287442810794013,0.42745578556734953
0.32121249992522133,0.4095710253547236
0.39445629211057537,0.3947377139425345
0.43101824929765675,0.387082251156214
0.4566073526442931,0.38128257379713104
0.4535642041903192,0.38027664716890086
0.48905192459060953,0.3702181763607196
0.9152771792727918,0.27296687918812196
0.9391675353677743,0.2641207991363897
0.6725814996640874,0.33069390393653897
0.6126753705233529,0.3452576037573137
0.5957829400233015,0.34394804200292833
0.6444827907900801,0.33987792655390137
0.6304846171442969,0.3360984244409129
0.6940331351360033,0.3277186589342335
0.6859424601559624,0.32372335141394143
0.7274568644652887,0.3194289976063796
0.6722225146742414,0.3260927535765889
0.7889166189647354,0.30653340862701256
0.7363723581103059,0.3107783586276346
0.8743546399604637,0.28249660431128193
0.28909131991795334,-0.4139158455105933
0.032050488105215616,-0.46485444503472156
0.08235803107342406,-0.4548229749909336
0.22990973791639613,-0.42521136171687846
0.38024833068839514,-0.3941363346684004
0.5134962631804718,-0.3674889170825048
0.5722963129282412,-0.3525963317024919
0.678509514588609,-0.3290286664158403
0.8113343771697936,-0.2994042162167739
0.7951091802961768,-0.2999646719703429
0.8010572180694098,-0.3045300818814049
0.7275703378215826,-0.31441316361084415
0.736169618729235,-0.3150144323155376
0.7730395726291577,-0.30776172342433683
0.7963051494212292,-0.30490856030430097
0.7333119824585874,-0.3088747368128652
0.8137453277851749,-0.29851257547462196
0.8873879250206173,-0.27791135425524643
1.0485329514581734,-0.23736258110985475
1.1313731391097641,-0.20655664876605945
-1.389584630769403,0.7954384139617561
-1.566136450337797,0.8133222589066209
-1.4081208104068341,0.7702480762730836
-0.9951292852958343,0.7005977692974686
0.008947046564421472,0.46946712800569224
0.270492915487155,0.41819279959200806
0.3149885280749734,0.409354732092725
0.4101875781347815,0.3898713300164886
0.4890224969445223,0.37279766664565517
0.5404386055472128,0.36015991946437204
0.4642470454590437,0.37708650143080497
0.46020337614608825,0.376186521031085
0.43417689856036384,0.38328948088538634
0.48906466618122274,0.36979550846562
0.5601922369745532,0.3571578560716253
0.5937678675681382,0.3456641772399176
0.6174765918721158,0.34283530888377206
0.6408327309711128,0.3399025216438374
0.6490439644863788,0.3339300116577288
0.6664943635476113,0.33212818052308746
0.677248805405165,0.33144882715818585
0.6498832021027889,0.3299687004538127
0.7363851556384535,0.31753961737969333
0.6959663952936538,0.31921032173130864
0.9040534868657034,0.27189093242480783
-1.6201749362751277,0.9184652020576719
-1.7440990004357302,0.8843408723521042
-1.5852271215352558,0.8736934032138742
-1.291393708329278,0.8173720715019126
0.9092983213430643,0.2885502879470515
1.2968289415006464,0.222005652210599
1.4141179891142266,0.19349764437108172
1.31876999881442,0.15460805818021714
0.9887053715818643,0.15798649719079452
