v,w
0.22963545842202632,-0.3526170985354258
0.05338763163063801,-0.44447928774215834
0.03916316060202741,-0.45151099162953917
0.08123544419414742,-0.42952854063971974
0.11817860483103576,-0.4093445983440821
0.15536434305647742,-0.38771881014573967
0.19344739193879176,-0.3640161837837565
0.22623952931250296,-0.34178075207040665
0.25204538451444614,-0.3220213832128234
0.26903437870712643,-0.3059183845199591
0.2785448609833351,-0.2916123593716601
-0.1159355389226641,-0.5379727663231435
-0.1210506029852125,-0.5394366638901746
-0.19450092817332418,-0.5818646066605906
-0.27073157498170836,-0.6244411892237346
-0.3242490291353852,-0.6592103600550334
-0.35934217472018876,-0.692192083922636
-0.37827868476165893,-0.7197308959430909
-0.3887850918137192,-0.7406747508761108
-0.4981499174874978,-0.9192644629638816
-0.42800612894381124,0.7842913676156343
-0.23308488225190482,0.6144407327908952
-0.07035221010740171,0.5137558953071178
0.0737400529410291,0.43107541910117286
0.21410519508212056,0.3572958941559456
0.2774656316411861,0.3233139590464212
0.32045325284114207,0.29691585370730467
0.33399254464805966,0.2852059235994443
0.3424534946386952,0.275783262165403
0.34726991917496647,0.2667223097429509
0.3481758020742251,0.25603772066244207
0.342631177436928,0.24833781425530083
0.33281298928589675,0.24421297911011847
0.3925975177555429,0.20973131759931427
0.3753063778084389,0.20711615629597027
0.42398114083552374,0.17718125321667547
0.395010346574326,0.17745542265118003
0.46510693708411954,0.13148604538926012
0.4195189421769167,0.13109902311587995
0.48201685159701124,0.019298601616163345
0.47478659672059936,-0.07446174091296039
0.00794684719988123,-0.46654509316128456
-0.0617192814509269,-0.5072670609099559
-0.01634553936414115,-0.48070001328710377
-0.021549723787147177,-0.48368113546092406
0.04855095515058001,-0.44348426319764933
0.12065830114381941,-0.40240882153307334
0.18773995236880006,-0.362495209885397
0.2285042545738272,-0.3357285615175886
0.26691181607230796,-0.3058810070564609
0.2902745661537868,-0.281708021301791
0.2883156248072411,-0.29257206333913144
0.29622013307455836,-0.2733344270843587
0.3065170463010442,-0.27415115486320046
0.3076283960062508,-0.25326900024576665
0.3373995965587745,-0.2522059330335143
0.3329236674724893,-0.24359299093974282
0.3584318185414251,-0.24107199490221043
0.3461715575341721,-0.22856384217043377
0.37388790256653276,-0.21637381110962736
0.3837856941858026,-0.20762900129334128
0.38834035244425924,-0.2009759483414614
0.38842563983520184,-0.20108147250159
0.4043765093489254,-0.1982690748904872
0.35541440831197113,-0.20576272709302937
0.3963282127341012,-0.18355673716210202
0.4380692511045869,-0.15179029449030454
0.39641807889117653,-0.153929980561219
0.46507029821745727,-0.105187540132311
0.46994678456332806,-0.07741200338599628
0.4890541736760428,-0.03617261523539232
0.49350898781498925,-0.005214571192896144
0.48064386088620153,0.05004236213804975
0.1903733438192877,0.35359439878238075
0.10825897056480141,0.40601665312140844
0.118631097894735,0.3986298814052067
0.1327323844258964,0.39343439090719445
0.15126021973319265,0.38188422267612293
0.17807082982160422,0.3646336975077185
0.2067011737458607,0.3459815672389673
0.22986642803223992,0.32967896006607106
0.2514472240046083,0.31232721082424614
0.2631084564076192,0.31312990629957105
0.27802400821530904,0.29934790309649195
0.28856825049165885,0.28823896038930913
0.2926841074435316,0.2776529852200296
0.2951858763040076,0.2849509579178149
0.2841410927856664,0.2868795777266849
0.2903830272717101,0.2884706861179816
0.27996598039526277,0.28755395857990634
0.30909892040272446,0.27524480947723584
0.30984283000298085,0.2649449809745402
0.3398670833368531,0.2473540040856342
0.33519295620966294,0.24072098910423384
0.3907076760104659,0.214171341098445
0.3747876647023583,0.21039611419239834
0.41839797956049307,0.18565905619731496
0.3839781322806576,0.18203108754020572
0.46045142496982666,0.14260491568986966
0.4306504940572209,0.139575918467683
0.4638650497243928,0.10138048976076543
0.4768420703815341,0.07516049171923926
0.48146870892260374,0.0527963025835367
0.4903967612202245,0.02172430613035577
0.5069662931201069,-0.00524599638271618
0.44943770464204996,-0.008148195610993045
0.49447371824045255,-0.03518960145341072
0.4910451046655154,-0.053293554435632516
0.48590169714863385,-0.06066509083309935
0.4724932248040388,-0.06466793840706664
0.49767656201469646,-0.0628430212753174
0.44504083443333886,-0.06305949756568652
0.4902664414212156,-0.05803152518042062
0.5060732552689909,-0.05401720044652906
0.43777632703077923,-0.0567891251792485
0.5023917382900641,-0.046964701836085816
0.4494994071194734,-0.0473246076659565
0.4908296202113529,-0.036063334275029155
0.4942670439692855,-0.029415941669812234
0.4938401372995475,-0.022982000682981018
0.4925558609672273,-0.01693036288146674
0.49092735899157786,-0.011206001840724742
0.48921214870110474,-0.005817528697566202
0.49272328405931726,0.0016302901941988464
0.507614895703306,0.008234205363886832
