x,y,z
29.01143977878612,4.994162829482557,5.971590550709326
29.247486514511984,4.761852643811517,5.913456961736051
29.267996701385407,4.729872442851419,5.90582534049265
29.282748833480703,4.703022943543462,5.899443225133288
29.30778784647552,4.677972793765944,5.892855428926786
29.345292596230394,4.650130474637905,5.884866501162113
29.409473760754793,4.614098489627628,5.873394144060143
29.485662000904323,4.584444336300006,5.8620140296113075
29.573178267306464,4.566161862010775,5.852096018203483
29.657043169097165,4.5602795191058,5.844614759259054
29.815054093162964,4.579720940926991,5.836200691118994
30.034930633047036,4.679280964980422,5.8376562464021164
30.526255284283515,5.7845810875826675,6.003969310795607
30.548673307070878,5.859257532644121,6.012216146485779
30.581899493252457,5.893176715864037,6.014455738573859
30.626848034145688,5.939900006422336,6.016722898702106
30.67858604704059,5.998925773606685,6.020206612640896
30.848688503953184,6.149475148080985,6.024651312867225
32.3246079147344,6.258960876836417,5.852232140675126
32.436363931952926,6.193019655700642,5.835599817803336
32.49286163704174,6.1739224340833765,5.830725240328071
32.6008601445982,6.163983571580428,5.823902040345717
32.804770549069005,6.188821332177138,5.823835935446007
33.05911472961214,6.282503625456464,5.8479131772482535
33.805165927728936,7.282931794756552,5.954484535525106
33.902451223392035,7.5211471824890825,5.94415537578129
34.10525604321638,7.775377293588147,5.925024884026893
34.35073115684284,7.962748264299019,5.905960454318978
35.66410256249249,7.935832152892966,5.792498441560959
35.87666669768477,7.8662726009864485,5.7712639496401845
36.0533772888202,7.849054848100214,5.754472447084558
36.28612302920234,7.859236600238232,5.7359339750002345
36.423201260590375,7.901579593297884,5.731643227566499
36.83839838416368,8.196935741252336,5.749758446922627
37.006889176947396,8.365625217976397,5.7484273252820035
38.06367884240784,9.800161374098924,5.8995520250545725
38.198793909391284,9.946441749906654,5.917932797420592
38.26551940371574,9.994715155021554,5.924344358305223
38.57338568633891,10.119405694800795,5.942011038996531
39.98942724299529,9.622504910267164,5.916742899773148
39.98808151015695,9.618717720939015,5.915705400186596
39.96726944961377,9.634206947054759,5.916302243851709
39.963414270404975,9.634460611715625,5.916187535567621
39.98066518732433,9.623247902608993,5.915353431701168
40.01037856887002,9.610549681432103,5.914619521079897
40.05251772003637,9.596988426258795,5.913842012520243
40.11953287575968,9.58218175643872,5.912737622946617
40.17651099467115,9.576164616993193,5.912157970320751
40.31545016867398,9.583069348566633,5.911580665533119
40.42269368069415,9.610459700511047,5.914357007623829
40.665413521949525,9.750466293313254,5.928661108731665
41.102228194868786,10.71100945639694,6.014029317894269
