v,w
0.0,5.049776695263243e-05
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
