x,y,z
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
