x,y,z
29.008390565411116,4.973963703183967,5.9692239524846125
29.027040409186053,4.961725513298876,5.967430977986391
29.07812096962483,4.9475953198717635,5.960730248886874
29.14926330636183,4.952819249686053,5.956022510593917
29.251797405312807,4.998513260419797,5.956624633648991
29.34370407088405,5.075671075415102,5.9642569358712425
29.43027951976281,5.172751626383785,5.975751809777505
29.50166251514144,5.289529486333357,5.992024044291253
29.55174893856951,5.4165617431867705,6.011767401301595
29.580829679765877,5.6053590757290355,6.04446846632726
29.565576547567083,5.776388478497262,6.076940161220986
29.534003847268956,5.872303872211391,6.096968192969092
29.49752539209026,5.935434177268702,6.111699005904603
29.44228687798353,5.982750075090151,6.124367674307248
29.390895491678783,5.987468562347117,6.129179314512613
29.371521275606533,5.966958195687901,6.126962038386222
29.359200608702725,5.93544082361902,6.121972477722311
29.32950019760623,5.8843446068924665,6.114776090108607
29.28307574001672,5.82750834224442,6.107125269268405
29.174702012593553,5.716157524235155,6.095448935750869
29.058528680333666,5.574802299323434,6.077883178625264
28.94631209634296,5.399550575778593,6.054556364166483
28.851198898722792,5.23276698875811,6.030722176002177
28.790650549614185,5.11477679114154,6.013619540327662
28.718991599760535,4.952193905633025,5.9885580210181875
28.673072488089378,4.835091473519091,5.9695525205437
28.622078698793985,4.697794368932806,5.947476389197129
28.48182559285859,4.2418249556267575,5.879806121918497
28.467246023154843,4.135398537777346,5.871077627897785
28.479979240016995,3.969112547514097,5.86038967187729
28.52587685733298,3.8318063762574517,5.8541552061322255
28.625102711094893,3.6519836291662293,5.850542602164315
28.746240589637193,3.4660475929404155,5.847763788741341
28.91294060193162,3.2680362944930366,5.845121191021429
29.096189195542973,3.111735268310267,5.8423517749378675
29.309184747695582,2.9982430421653157,5.835198888774266
29.488293131884284,2.9339649739478535,5.828091421176406
29.65598897591466,2.895869134058087,5.820295634783879
29.79749788944581,2.8798138279507963,5.811963625756634
29.90331633719033,2.8810425109882063,5.80498898508206
29.99466608413544,2.89726191992405,5.798266250365867
