v,w
0.21055535830292912,-1.0894304489680375
0.24106102005787838,-1.0854237272755998
0.3500102439017186,-1.0675591619025835
0.4499796097493187,-1.0433975204341903
0.5843834490554306,-0.9811491275367321
0.6362575994078349,0.9469164861931914
0.6787719124372994,1.0302680943348341
0.6799495539467381,1.1104718417247834
0.6550547565328388,1.1942926873666861
0.5968998790144848,1.296398107386175
0.491182677198084,1.4117138280069192
0.3703424647920548,1.497721787039643
0.2633934553258093,1.5504823575310764
0.1572248249542477,1.5832308280455196
0.038731101369202076,1.5845009547209976
0.0018584789476105625,1.5193360587144893
0.05427030376292413,1.4210881285645323
0.15331102880312383,1.3026751374530683
0.40816072259281794,1.0198445317971956
0.5815035301899535,0.7969960179033659
0.686804436590949,0.5362471220398078
0.6697972977616637,0.3504841139951247
0.6159614507985413,0.2283592103463356
0.5600314193107233,0.17549415920836733
0.49286045756038516,0.1319311586008519
0.4186937513345058,0.08823927666652358
0.35502917643580356,0.06151210715438492
0.5101276845733905,-1.0158447121806553
0.6086477198367112,-0.9921617713732066
0.6847977898886055,-0.9445409567651805
0.7491533070938434,1.0053593248363188
0.7956653796140802,1.085721393260199
0.8166524210116667,1.186816907680156
0.7900767271886675,1.3064575657518582
0.7374971164103792,1.4424396772162267
0.6682203668251009,1.5793185987264207
0.6065816672570055,1.659114818118241
0.4962690264763807,1.7703222269824594
0.39100864943700203,1.8516345796575484
0.28934920139038095,1.9086362056079187
0.13763046753555586,1.9677761276981478
0.029878816523957605,1.9840674557894369
6.981981202775793e-06,1.959167650880318
0.03544382125067934,1.895412325304937
0.13116519100673432,1.798627116400442
0.2699547206073783,1.6743285381965278
0.4588090427482133,1.5027421438266482
0.6808109647042214,1.2662161233778384
0.8040184481102249,1.0838931490785488
0.92991900293139,0.8119352664535884
0.9717629747966586,0.5880055140624182
0.9439156282623482,0.44615156235223163
0.8825314439818381,0.2567541129818991
0.8288727600346842,0.16228071668753402
0.7201681859219208,0.07010214407934406
0.6300043276819026,0.035718574805456774
0.5657565079413726,0.02507908377745095
0.5081103038191347,0.01763778832066699
0.456466549691192,0.012392724831078995
0.40177605410579936,-0.2741382112542613
0.4044950555469924,-0.34829524255479993
0.3910268823898947,-0.3145946565203326
0.42301591573543385,-0.34413933959398735
0.41724145953936453,-0.30804629078051543
0.39107101795727667,-0.2835261828406819
0.42804757929779524,-0.28239543679950674
0.4133605527055663,-0.2502245830229687
0.4438253790672509,-0.2607743824453369
0.4136464838338867,-0.23038441220714678
0.44963525272599797,-0.22570086829993757
0.41522947722935805,-0.18812603365267358
0.45674578142771666,-0.21932249465181958
0.4305196048448844,-0.1814743026156506
0.41850096342524257,-0.28713719430415807
0.3682364802044693,-0.35598598269408394
0.3228326504246387,-0.44705973579094516
0.33855317435183013,-0.38562775720747616
0.34074981679537414,-0.41082408211263766
0.35684102578539406,-0.3272004736618148
0.35672008409739037,-0.3442004558488573
0.3473463964219847,-0.25029123259160646
0.3628520645396678,-0.3291256840855874
0.3434175264377999,-0.2502692371892998
0.3638505619425379,-0.2656968017785386
0.3781616483407454,-0.2506621819141796
0.3511849953602861,-0.17697752309457954
0.3963057798810816,-0.1953523797102764
0.3559613125350928,-0.15328935018478712
0.4130188742828251,-0.1630504238130699
0.35783749417306554,-0.13073291070724652
0.43162873379832106,-0.12446466902864298
0.39233644636874093,-0.10709230112575416
0.41805538916470253,-0.08716727903914906
0.43188898242256146,-0.0648889109830041
0.37921031311818393,-0.053242296565561203
0.4194442457099177,-0.01562994734411462
0.4322665104311825,0.018384040779683454
0.3906846405399129,0.01658012797791313
0.4324787236784927,0.0718135363507601
0.3718952513606965,0.06636206237512805
0.41175790309645277,0.14653118408468307
0.3787502404377927,0.22663242866432132
0.2954915493460121,0.4065420294229215
0.14470747497477535,0.6924372332492441
0.16959594606443554,0.6490948502817684
0.1925723978698514,0.6522672495317496
0.23239894615549117,0.5863572242640757
0.27097912817748454,0.5106876019339234
0.335540435898453,0.43302321338019983
0.3689082839656942,0.32381373640632927
0.41966461727290866,0.31020900855409966
0.39539221105131417,0.25652060096877005
0.40813816107564044,0.2436978202624281
0.4305242923169569,0.20250562555754764
0.3936752612066294,0.15450430563608766
0.4518488295570362,0.13006665398276243
0.47977864163419653,0.09929128730233464
0.4142346124258524,0.07820418397419715
0.46287645323091814,0.05706310222574219
0.40831729801696304,0.043532620325410644
0.49925813501496524,0.02203846009127998
0.4307179829749996,0.01778076193071395
0.47129864001268884,0.003729310096762705
0.4022973287382189,0.0038066561084755465
0.4594409361247976,-0.002336058105019862
0.4673698325411212,-0.004931401273551654
