v,w
0.037346702736423425,-0.9393611799887656
0.002462263449763606,-1.056024013230873
0.09135904203832076,-1.0830849675901721
0.21621691061653894,-1.078526207928665
0.34501041363007423,-1.0592218551326644
0.49261016225583115,-1.0171163367224327
0.5993494506657898,-0.9533704320901895
0.6479337166210697,1.007860014309963
0.6544462646816795,1.0841339403080816
0.6239343414313526,1.182575650665065
0.5101961186197803,1.3233946628751938
0.41376163866238286,1.4179953282329536
0.2636992287496923,1.4952795227652231
0.16721431584279284,1.5340182023296804
0.062121458195195836,1.5429980620465347
0.0033745212317162782,1.5101094248871207
0.03694654329503485,1.4010689988969922
0.1447647471607979,1.2635747131887096
0.3459028117404552,1.037898018597351
0.515723885052144,0.8134304552927549
0.6444178205278198,0.5362816433275523
0.6578118757433175,0.3047791183822006
0.6026605535622831,0.1767723839797516
0.4990479701222842,0.08029887421395832
0.38946721813296703,0.04543319785536956
0.4295654659935015,-1.0574677565753876
0.5564774204750695,-1.0428739582181377
0.6577608278517606,-1.0051230475032003
0.7510388876874249,-0.9506348167318002
0.8423245930316284,1.0353654023723182
0.8831348371505474,1.171635714631508
0.9164493059991823,1.2869516186811918
0.8742302397769303,1.4635500753218673
0.7565165783922151,1.6515198481594036
0.6352501694025431,1.7799194737217543
0.4665933469616214,1.9046854011885197
0.3780573940690539,1.9887035960895831
0.2649100588325325,2.055055443872036
0.13728951233930414,2.1059281738169684
0.04054843647791078,2.1249245885198484
0.00024394725153301035,2.104400691482645
0.045859507804522796,2.026891186341066
0.19239507853298668,1.8925294469754854
0.4246981506858468,1.6925386530276183
0.6284449352952638,1.4950294006382405
0.8155265336349631,1.2725993079378999
0.9759333069430955,0.9938723932057413
1.055456005520981,0.7767699475479619
1.0555254597009252,0.5692099551268909
1.0392544040109468,0.3592745022311206
0.9483130231987873,0.18554302739684736
0.8252735791000017,0.07771448332825807
0.725937939235507,0.03147385809028016
0.614194041510438,0.009059150611860444
0.5503232071887338,0.0040436111614162275
0.4942390980561984,0.001074071179519942
0.43112388523617995,-0.003800360329871866
0.4347037894281152,-0.21330024907254191
0.41905899989278245,-0.3052547731203072
0.38980257413984354,-0.26446085811835207
0.41562081556402325,-0.2908450280446736
0.41940931774086404,-0.28938325106646756
0.3967133380372055,-0.26464844183288405
0.425957481366106,-0.2689821619720552
0.39854620426127646,-0.2294729886116329
0.45962746241638724,-0.24610726436674843
0.42469002420033886,-0.224195719322607
0.46132764702343426,-0.21915104573659297
0.41786095933289996,-0.17114072456888355
0.43112628518314916,-0.2691415902630109
0.4004957434205337,-0.23460041911560714
0.3389128145975714,-0.4154016470362897
0.3253691670555272,-0.454561569579255
0.35742571011903973,-0.3461588446347248
0.34298846245343656,-0.41938874303528917
0.3535577220715293,-0.33223848738650674
0.36794070744303153,-0.33170570722925874
0.3560143028386502,-0.23562745408311306
0.3612602258452297,-0.3160641885995582
0.3366814795745078,-0.24764032799246474
0.3852142734441497,-0.26776693753128067
