v,w
0.040889579785599185,-1.038065031393838
0.10649180985909,1.089211307897191
0.060104072440824385,1.1630582734455726
0.10041858075277603,1.100840926950833
0.14307234712722908,1.0344381859337541
0.17350320015388002,0.9854116310645238
0.19879222815711955,0.9425147929809061
0.22771317943509123,0.8894414253091375
0.25364724224365753,0.8345384257247382
0.26908157475759004,0.7945542713731819
0.3287248421476264,0.6780747423540967
0.42182112290246254,0.4532469623188103
0.1628625912563099,-0.9887784681201103
0.11804560150356405,-1.0699868863292354
0.15166526687566886,-1.0071969745787044
0.2464784701189434,-0.8448466797462122
0.27447405933295793,-0.7666208491894759
0.36534895797672245,-0.5965243840205356
0.29074000846778153,0.7553023724448606
0.25324156920893387,0.8370192688019694
0.27452468570212546,0.785729617052723
0.30733980094711266,0.7215715179326954
0.3476844405753973,0.6362874536198343
0.41983381974005657,0.43768894823504745
0.325770010042907,-0.6713643383745176
0.2767813677708232,-0.7743025370617289
0.3277128142279505,-0.6785803157397554
0.3815647669093369,-0.5354746421843258
0.3256719415555053,0.6872325856650561
0.261066993260436,0.8079197663321672
0.3022212778089331,0.7326978901081556
0.35216439932926563,0.6358773989217364
0.3319654187830673,0.615696571684195
0.5014948666549129,0.10442044842081513
0.43556561248554426,0.05732628431861419
0.24377017761561082,-0.8346555186353339
0.26127208398450463,-0.8230673047963454
0.26344901092045686,-0.7916114478090419
0.40677668026712754,-0.4862630609811481
0.00861152387712086,1.2431871126511598
-0.08339456998148384,1.385870313958181
-0.019958309858736305,1.2873556480583879
0.05491924802846036,1.1720678670483442
0.1093722322291214,1.0875169609102757
0.15135127903735734,1.0201201152998471
0.1795622397802165,0.9715902304633302
0.2011667392260653,0.9306498343799934
0.2233286440359552,0.882318736015053
0.2821554245237631,0.7788707445831626
0.28500671287028906,0.7486497488592672
0.41064342131733,0.467533560813983
0.3357164195389862,-0.6645719850083954
