v,w
-0.3265679905350233,-0.6492271647827147
-0.33783926054570373,-0.6597798242828198
-0.36034113363587844,-0.6848728264210876
-0.3767318178378532,-0.7154303595038335
-0.3674136708001177,-0.7762552596524431
-0.08990018312052027,-0.5232414092768172
-0.12028042163862313,-0.5413503720639127
-0.1559047818618916,-0.5623392556554642
-0.190565606506518,-0.5840887723001759
-0.22118017633275333,-0.6048181571869505
-0.2479528858755723,-0.6247953508646124
-0.2676258591532625,-0.6423063363769849
-0.3202719593450683,-0.6808284759362782
-0.362499642738712,-0.7175352331638151
-0.4118445461203255,-0.757925416820647
-0.40317160917682027,-0.7811605053006364
-0.481240299997379,-0.8616424917883113
-0.490984437520056,0.9062180390708654
-0.42574135906504723,0.7944080130000682
-0.30735135862669394,0.6765195038979694
-0.1118059397442524,0.5371835438792096
-0.011215555927224187,0.47796632386335136
0.05203444586901307,0.4396520249282634
0.1324562131763576,0.39360965595815345
0.17202239714201337,0.3688692730229063
0.19925439855758,0.35004966345206256
0.21596966268227358,0.33699699210517703
0.24584276848684167,0.3211508845508088
0.2585549001323898,0.30721203078457215
0.29105363796316996,0.2854744348341116
0.2942526911501806,0.2752691282821635
0.3395322209038638,0.24998944773674664
0.32637820441234716,0.24501726449426645
0.38662270778606866,0.20428872579744686
0.4078934394655516,0.18388624037013881
0.4121939845820484,0.16659484741585112
0.46268626443764366,0.12246229939928359
0.41651671991406036,0.12216581870082371
0.4772288747492845,0.0705416936908353
0.4908578924140999,0.03904308880384014
0.4965238920982124,0.012255490274156828
0.49868760059062384,-0.011438170673507542
0.49591758123806867,-0.026690215751417973
0.4898158655880411,-0.04091990512540069
0.4841894317929799,-0.04908962229483585
0.48126614715863314,-0.055312645615654264
0.4597868802609034,-0.06132965197816974
0.48115832522322693,-0.05940687333400495
0.4851870776411973,-0.05168078014026864
0.4904527905786801,-0.030562599674451192
0.49131695417851007,-0.018657109294884653
0.4976640275637983,-0.010331628154997045
0.5023479211700923,-0.0028873256644455204
0.4433257535260014,-0.0025444151107812418
0.4903469159490769,0.009033580558527076
0.5031606527361866,0.014462790742988965
0.45569681524922906,0.015227653997716735
0.49140289864402276,0.017375921868380013
0.49122856671722787,0.0190732507525186
0.4916379145700619,0.019166358082303697
0.49391747463550423,0.01508967528965866
0.4988946143453644,0.01113710795758852
0.4904412157332008,0.012225906947713036
0.4902478907567184,0.00982374113873489
0.5017878585836869,0.006792872654837374
0.45473682777850793,0.006853243625802386
0.4999515637036138,0.002002291263589673
0.4802861993492261,0.0004064191153796282
0.4932328395619585,-0.002350027286549454
0.5007127021303966,-0.003457708271249228
0.4418875815428565,-0.003240003383616719
0.5028694729283546,-0.0039635321531756125
0.4599986788082996,-0.0034083209066457965
0.4989600708126971,-0.0034217176548335688
0.49169017526228276,-0.002257341982269528
0.4936779988872718,-0.0018557081170671235
0.4912805320949341,-0.0015286823005055603
0.48673729871951477,-0.0008996830161236618
0.4910593025124716,0.0017955012456311755
0.4895121502119465,0.0008985409167017491
0.4965590952401962,-0.00106394946186533
0.4889438408915405,-0.0009183657705107153
0.49185787765563704,0.0004831110039462354
0.49408120696433866,0.0007731444811884653
0.49593621381158826,0.0009377678188748107
0.490099491332885,0.0011033816855267285
0.4967736136705455,0.00309917585794317
0.4984317144594405,0.007782083603660524
0.49082059006509415,0.01912228759286827
0.47547713364818056,0.02702027542145553
0.4933208591326263,0.044094106160301495
0.4926463685232011,0.06073630454472912
0.4360348185466578,0.06484922007488075
0.45888820045283213,0.09564779100498254
0.46197823226611734,0.1256547140934006
0.43337334034006203,0.12934167789899303
0.4383224668297161,0.15789522262444727
0.4058326400774341,0.1625882966819657
0.41547747832219123,0.17822611093166732
0.39058373321967715,0.17762779187948716
0.40685530909058887,0.18868334642774934
0.38348052357534856,0.18708610110422622
0.4081492220772452,0.18983213963786674
0.37942656726208174,0.1823175207747085
0.414126921430605,0.17961158960701876
0.3879652959013481,0.17447241116474357
0.41740380007914146,0.16979522434257577
0.4169361188070422,0.1639705516445633
0.4276596715754215,0.1587410425043506
0.4276911378021847,0.15638273851915607
0.4431427230943046,0.14960918525873562
0.40474763712783024,0.15345457291090508
0.4495046728481005,0.1327869565972539
0.4669919457625621,0.11447602779104343
0.4154479867201527,0.11806444724955675
0.49027998423582286,0.051866394609599104
0.48761854087671674,0.02978527659474578
0.4866553555671019,-0.04037494582875881
0.47072870175992665,-0.09213739428900508
0.4451556858315286,-0.1313124158989473
0.4095020468026186,-0.18107399838617086
0.38352689827047104,-0.20454432073205733
0.3826723242491757,-0.2186988972565464
0.3583281902971069,-0.21940965699705084
0.36265698897859844,-0.2253789091114254
0.3620069226521852,-0.22608217728573374
0.35990276405791677,-0.23354811019899083
0.3362763077428139,-0.23913150661446392
0.3475286825985989,-0.24232597460785726
0.32906973273396534,-0.24529800215702946
0.35430449815274856,-0.2374237221472283
0.33922744295980867,-0.23362308007098942
0.3891232227108433,-0.21178703816986116
0.37568373173737235,-0.20725666346751884
0.40115804050100456,-0.19304432684325007
0.38050849564799766,-0.19184289617423875
0.41611399412500116,-0.1699822374795894
0.453940304911972,-0.14659010991977137
0.423042261273695,-0.14651954796802721
0.4491630130389406,-0.12486901493189938
0.4717973244994534,-0.1017062104765486
0.42365576602516264,-0.10263042171876553
0.48559858057330346,-0.05525413573664204
0.48807943906730616,-0.03983246089194954
0.4917710937159897,-0.020556977719733364
0.4910980556622197,0.008974253923453928
0.4836777571050899,0.028763874708923484
0.48931430473178333,0.04279712786903892
0.4900833490494125,0.053970208570513774
0.4805405367927445,0.058622723386522725
0.48877919715616314,0.05972954625284212
0.4903894698027783,0.052612962354353844
0.495581898481009,0.047960390199219737
0.4503340022666247,0.04948736747172679
0.48976054988340806,0.039579700417357
0.49160130858605905,0.03087095484872131
0.49513159738722795,0.02466637391715666
0.48614336789996443,0.018873154422351886
0.498890283755414,0.009727776895738857
0.5005536063187436,0.0052567233051039235
0.4532442495077732,0.005381703728249298
0.4819019989539891,-0.001970321313767836
0.49761259532106683,-0.00783292604632715
0.48807456728968523,-0.010755327884029666
0.49035552812155,-0.012813115376925312
0.49749656438927603,-0.014780555113504849
0.5035909960323326,-0.015762491159480644
0.4563587686138437,-0.01637759663222668
0.49545940375651265,-0.016328028325953696
0.4901706651842712,-0.016521345302591556
0.511182879017606,-0.017494629310986106
0.46307801716576996,-0.01848015745901168
0.4865537754516947,-0.014485163568132639
0.495681093261599,-0.008589572894554913
0.48290704736976725,-0.005718304984930145
0.49775573359723113,-0.0034903295156701124
0.5042036821932527,-0.0010732701513652878
0.4568147582906226,-0.0010285211479196755
0.49573252605113977,0.0010182361650235892
0.5000660480735817,0.004279783306379624
0.45297445495987887,0.004608303572746721
0.49670951529508756,0.01790500524159805
0.4985926298510464,0.029442552673309107
0.4518276069639356,0.03127144236893829
0.49411279906996,0.06382276790542893
0.43987653252480446,0.069650812622731
0.4778651920180495,0.09751311968256858
0.4377100768109162,0.10098907883539263
0.45292467932290337,0.13968204480514648
0.41580030900083287,0.14443817918179966
0.42953761389915773,0.16675626348469466
0.39758251085683116,0.16962007696520157
0.398752470103252,0.18321139818297152
