x,y,z
28.987748060045384,4.97003941310981,5.971879935951063
28.85635641071537,4.927220203948239,5.973656614578542
28.75332564397443,4.905968113328511,5.977239881909524
28.719516972403163,4.887399982527001,5.975818022544489
28.759888192189646,4.742588928166961,5.946900064141686
28.865587073529696,4.610014799084409,5.914304420425274
29.57533221368998,3.757167343498472,5.776390022756692
29.64004469250704,3.7004446757838645,5.774002639798314
29.724996856864543,3.6472818256276027,5.770679781899572
29.794427308407098,3.6092536593259945,5.767779902624106
29.9079573860332,3.5579932037482274,5.762638808280998
30.084593746379102,3.505134915138543,5.752519067558337
30.241794908662218,3.4732067582697375,5.742552029437529
30.428203851421443,3.4525923057729195,5.729641083977025
30.578550423429526,3.4470215731474183,5.718709080619375
31.02585581238419,3.5004363030430015,5.680334098876792
32.49650985873906,4.064579084520091,5.566584508867473
32.60153929082361,4.118521239645794,5.5681949516969365
32.98473444668537,4.292104305283503,5.585986608943597
33.421112032697465,4.407151613859897,5.620477778923977
34.039194397483385,4.449842489270485,5.656137456932635
35.5834591700992,4.116887022235156,5.706192588973121
36.65918634605784,3.7682063369082526,5.760438438535271
37.08472841369415,3.6722205614930856,5.811939329087895
37.66868719427334,3.6287272806805033,5.894599745785413
39.225976239369295,3.9498129070610846,6.1572226264159005
40.133479941545275,4.273775962911666,6.306877614931234
40.68265335850152,4.439029653773352,6.360260958672375
41.119856539629545,4.500585170661639,6.404935530192778
41.54559140299945,4.515539982337743,6.4629788517624025
42.088148386108664,4.471262828397136,6.545686404911455
43.60121936383688,4.045753283936363,6.788909773997874
43.723412128649194,3.9978267055104633,6.809211947042465
43.78339347668334,3.9664725899462185,6.815943028367009
43.86192751232898,3.956296569760196,6.825833636249184
43.9503997562594,3.9610999626770704,6.8371863072007555
44.05808482168741,3.9873896775915263,6.851137003855858
44.114772334914484,4.006786522799954,6.85864759569702
44.221825078544796,4.05512236233245,6.873042223898436
44.29565419741904,4.09739280891173,6.882014524409081
44.402042091461496,4.173273005395507,6.894927935266914
44.467099446151664,4.2291770029964715,6.895470235887785
44.599585303307045,4.355278083368628,6.899895859047831
44.678793014001045,4.420697771638553,6.903874644231751
44.846889690569725,4.607700583008648,6.880914123541477
44.96628271878259,4.780670515113696,6.856710006710337
45.031295146124606,4.896179273433253,6.839834052740494
45.14156160020257,5.174156601220304,6.7952291468713995
45.185371540070705,5.324382093745487,6.770806130520446
45.24036545331419,5.640456246176791,6.7178066213115075
45.261021595399015,6.002086054857058,6.655384312870128
45.007473629715214,7.365257795339568,6.408375630832412
44.95105180997677,7.523232144211859,6.379298084023606
44.93832822075494,7.580753810573552,6.368978256760938
44.925979317003986,7.676872831606845,6.352275859678443
44.922878076086796,7.7407570489668105,6.341481223264971
44.927377855599346,7.836853053386525,6.325764947950627
44.93478765251735,7.902256076165159,6.315366765519759
44.941042890500185,7.969949961370633,6.306243996997017
44.94152283558586,8.017513932104904,6.300761472324945
44.94741717173787,8.068627676089303,6.2950876796961985
44.96130231930015,8.137376374865088,6.288180603429093
