x,y,z
29.007379169349555,4.973853212011461,5.96988942115737
28.969274554250596,4.954772002458226,5.97034662939105
28.886476506304284,4.902075164388803,5.966884118601407
28.765552581635887,4.784269024967911,5.95404717764899
28.695576016889913,4.679860539083882,5.938919168324299
28.56048668467286,4.146891762921213,5.864241301218839
28.55232842052007,4.12636353317039,5.860255345760218
28.554712626773767,4.0848759366823035,5.855203851172144
28.564650747288557,4.04314100248522,5.851862646862373
28.576598177703936,4.0080337259453405,5.849427111919885
28.600759856380513,3.9581639976928265,5.84726222009991
28.653714635790845,3.892444667437039,5.843173706845822
28.72085228192085,3.839080113666751,5.836754837821102
28.79964909806152,3.7992133171751257,5.828806114464671
28.92157722729981,3.768155363595098,5.8208428688477
29.00642439497638,3.758337129831625,5.81564035014012
29.203317013370548,3.7702108300229904,5.802281122313441
29.441954687604316,3.7785665749500317,5.788950299435797
29.60861069981962,3.83557368127819,5.77970840737448
29.763097102475705,3.937119478840942,5.768683806909184
29.823074200836096,4.005761686610586,5.762898653099649
29.838567289856535,4.020435135816746,5.76166026686831
29.844712423919816,4.023339987862846,5.759855086703136
29.855640227797824,4.013152626700049,5.7560568521506195
29.871428669354675,3.9926089256888146,5.753548097706824
29.89022476738362,3.9610304777798637,5.7506325604665
29.91646942107601,3.9061782469129844,5.74692076304054
29.963838695963233,3.8508258443195955,5.744961548234211
30.002707743569765,3.821309197240629,5.742650338016547
30.080155300583407,3.776411735224105,5.737346974776892
30.130879730970435,3.753295092542988,5.733556164032011
30.235301168801804,3.720018659485137,5.727025788497453
30.330321727796587,3.69407128464574,5.72147536869905
30.497675315556638,3.667130745552158,5.710221991546595
30.647424513075386,3.655014210190152,5.699717427338158
30.801177285348615,3.652828703073985,5.688154954539078
31.04219528895926,3.6701955988335335,5.6685155361995125
31.159042168393825,3.6841652615494347,5.658827983430279
31.393923226832317,3.72840183922711,5.637711027163791
31.604322741019274,3.774558160785807,5.619098124943886
31.816416307652094,3.822322418677041,5.603810014289457
32.0051095570569,3.869426535141794,5.589110294674705
32.22154359106433,3.9228948605846896,5.574057757171469
32.49972052531693,3.987880925950929,5.56632348760362
32.65522444078772,4.017304403094444,5.565990493260163
32.855936431795485,4.059309915071454,5.567884864410148
33.11431636599339,4.097721278271644,5.582248884020811
33.3867501959474,4.1267108904111,5.597183983851801
33.76771555991509,4.150134296518825,5.617033818954128
34.24774412130531,4.150687002099987,5.6404063543425105
34.516869212013916,4.139901083463044,5.652901618399602
34.76149403392189,4.126767038236199,5.663974541299001
35.00986656767432,4.112105469377373,5.675463630863866
35.107704405629754,4.106310878736241,5.6804815480606
35.461593198176494,4.082930900265589,5.695998241860969
35.73148070281653,4.066458414692431,5.708654217938478
35.8554223651053,4.059779990723383,5.7150034901732845
36.13034251700711,4.048179955226059,5.726314947909934
36.30795823984215,4.045959765683451,5.729914258181497
36.49635254642304,4.036344691721821,5.744131451334004
36.73860050047996,4.039899629512455,5.762243030760567
36.94888086023925,4.035554389145775,5.788055895656775
37.14349148851811,4.030143358982919,5.817394400960443
37.4587135258553,4.029347065033569,5.868387838722078
37.70224741269445,4.0315466229087535,5.907918718329381
37.79958104098081,4.033126729861829,5.924372518405271
38.04844588755317,4.037497148927647,5.964306574286575
38.26951845507235,4.042563505320604,6.000839020590378
38.53057492322072,4.048911107428262,6.0436106386299855
38.750053303207764,4.053757380717685,6.079441221695226
38.89482681262047,4.055846854118561,6.103625835780404
39.20226205504118,4.059494176012323,6.153353037383477
39.27607159083739,4.059892386365491,6.165903169501706
39.503723449090415,4.061868330507433,6.203040663266792
39.69997894566332,4.062509625210891,6.23503375882948
39.845554813936886,4.062775979970409,6.258702608105426
39.99151251004421,4.0628551923891525,6.28252189481433
40.21119092833735,4.064206386703258,6.317272420788574
40.43622741937524,4.068446222158668,6.347295441621797
40.63700796423781,4.0643167088752765,6.374712612928813
40.848702604684284,4.076516430936427,6.40128879888196
41.040508575047035,4.0705290574588755,6.423909887298952
41.18554458341538,4.069217403004163,6.444039655268678
41.355908970511905,4.0686546353466095,6.468123244535666
41.57596122430418,4.068012831165688,6.499260771708364
41.796693603948356,4.067445453480067,6.530514688919199
41.99080412403749,4.067091590838085,6.557907010818013
42.16307685361487,4.067147824278919,6.582254747804839
42.41059212220065,4.066343613453492,6.617293632179087
42.55558361921841,4.0666697695930285,6.637817131311957
42.7436832928923,4.069793224093118,6.664662074855987
42.93743381872102,4.077169508747331,6.6923257394802915
43.03242570140442,4.08313499407183,6.7057684909562685
43.26592737669699,4.106749109823598,6.738077790714867
43.43865328132006,4.135577982762792,6.761849480755798
43.501531073430456,4.149115383402398,6.770487490532382
43.67439284763062,4.196889103441975,6.793521665951545
43.746864049011435,4.22228387579968,6.803045326111471
43.86401471504521,4.272826312945033,6.81612367257876
43.92894349249839,4.304887336281093,6.822816925328446
44.055184542220715,4.374087243826594,6.835085980724287
44.10473563401862,4.4063122564143375,6.838066228341785
44.22084954450871,4.491683374610428,6.839471846675002
44.288371386543744,4.550184081201044,6.8389056619517685
44.40898699910735,4.672378604187459,6.8344469060540884
44.48268510373678,4.758306241601786,6.827283126961639
44.58702763418897,4.909287595400432,6.81046739212712
44.66409388638945,5.042403312580309,6.794648338617032
44.737724106063055,5.182764555538097,6.774783643396392
44.800517978907045,5.330952094951838,6.753001486078186
44.870171615838714,5.529512397366082,6.7221184328621915
44.904210820925826,5.645504741489374,6.7036953236742365
44.94656362211954,5.8397495058125495,6.6718586548307215
44.976618662909274,6.025588537643225,6.640671332205967
44.98865684132089,6.120563652159676,6.62473965033158
45.00733210249356,6.379930506498704,6.579950479688047
45.015587407842965,6.525135245216388,6.554680401836886
45.02359327148292,6.789478826485784,6.507806238883093
